name,confirmed,icon,description
Green Day,yes,💣,Brought punk to the suburbs. Dookie to American Idiot.
Herbie Hancock,yes,🎹,Head Hunters. Future Shock. Jazz that bumps.
Howlin' Wolf,yes,🐺,"That voice. Huge, terrifying, elemental."
Iron & Wine,yes,🍷,Sam Beam's whisper. The Creek Drank the Cradle. Hushed beauty.
James Brown,yes,🦶,The Godfather. Invented funk. The one.
James Taylor,yes,🌅,Fire and Rain. Sweet Baby James. Laurel Canyon warmth.
Jay-Z,yes,💎,Hov. Reasonable Doubt to Blueprint to empire. Brooklyn's own.
Jefferson Airplane,yes,✈️,San Francisco's flagship. Grace Slick's voice cut through the haze.
Jim Reeves,yes,🎙️,"Gentleman Jim. Velvet voice, countrypolitan smooth."
Jimi Hendrix,yes,🔥,Rewired the electric guitar. Seattle via London via another dimension.
Joan Baez,yes,🕊️,"The voice of the movement. Pure, clear, committed."
John Coltrane,yes,🙏,From hard bop through sheets of sound to spiritual transcendence.
John Mayall,yes,🎓,"The schoolmaster. Clapton, Peter Green, Mick Taylor all came through."
Johnny Cash,yes,🖤,The Man in Black. Folsom Prison. American legend.
Joni Mitchell,yes,🎨,Blue. Court and Spark. Painted in sound. Peerless.
Joy Division,yes,📊,Ian Curtis. Unknown Pleasures. Atmosphere. Post-punk's beating heart.
Kamasi Washington,yes,🎷,The Epic. Brought jazz back to the conversation. Spiritual.
Kanye West,yes,🐻,College Dropout. MBDTF. Yeezus. Genius producer turned complicated everything.
Kendrick Lamar,yes,🦅,"Good Kid, MAAD City. DAMN. Mr. Morale. Compton's prophet."
Kraftwerk,yes,🚗,Autobahn. Trans-Europe Express. Düsseldorf robots who invented the future.
Lauryn Hill,yes,👸,Miseducation. One perfect solo album. That's enough.
Led Zeppelin,yes,🔨,"The hammer of the gods. Bonham, Page, Plant, Jones. Heavy."
Lesley Gore,yes,🎂,It's My Party. Teen pop with backbone.
Madonna,yes,👸,Material Girl to icon. Reinvented herself every era.
Marvin Gaye,yes,🎤,What's Going On. Let's Get It On. Soul with a conscience.
Michael Jackson,yes,🌟,"The King of Pop. Thriller. Moonwalk. Changed music, dance, video, everything."
Miles Davis,yes,🎺,Cool incarnate. Reinvented jazz every decade.
Muddy Waters,yes,🌊,Electrified the Delta. Every British kid wanted to be him.
Nas,yes,📜,Illmatic. Queensbridge poet. One perfect album and a career of great ones.
New Order,yes,💠,From the ashes of Joy Division. Blue Monday changed everything.
Nick Drake,yes,🌙,"Pink Moon. Three albums, no fame, then gone. Discovered too late."
Nirvana,yes,😐,Nevermind. Kurt Cobain screamed and whispered a generation awake.
Oasis,yes,🌅,Gallagher brothers. Wonderwall. Definitely Maybe. Lads.
Ornette Coleman,yes,🔮,"Threw out the rulebook. Free Jazz wasn't a genre, it was a declaration."
Otis Redding,yes,💙,"Stax's greatest voice. Raw, urgent, gone too soon."
OutKast,yes,🛸,André 3000 and Big Boi. ATLiens. Stankonia. Hey Ya!
Parliament-Funkadelic,yes,🛸,George Clinton's mothership. One nation under a groove.
Patsy Cline,yes,🌹,"Crazy. I Fall to Pieces. Country's greatest voice, gone too soon."
Pearl Jam,yes,🌊,Eddie Vedder's baritone. Ten. Alive. Still going.
Pete Seeger,yes,🪘,The link to Woody Guthrie. Keeper of the flame.
Pink Floyd,yes,🌈,Dark Side. The Wall. Comfortably Numb. Art as stadium rock.
Prince,yes,💜,Purple Rain. Genius. Played every instrument. Danced harder than anyone.
Public Enemy,yes,🎯,"Fight the Power. Chuck D's voice, Flavor Flav's clock, Bomb Squad's noise."
Queen,yes,👑,Freddie Mercury's range. Brian May's guitar. Bohemian Rhapsody.
Radiohead,yes,🤖,OK Computer. Kid A. Kept evolving past everyone.
Ramones,yes,🦅,Queens. 1-2-3-4! Two-minute songs that launched a thousand bands.
Return to Forever,yes,🔥,Chick Corea's electric group. Romantic Warrior. Virtuosity.
Robert Glasper,yes,🎹,Black Radio. Jazz meets hip hop meets R&B. Genre-fluid.
Rolling Stones,yes,👅,"The anti-Beatles. Blues, swagger, menace."
Run-DMC,yes,👟,Walk This Way. Made hip hop rock. Adidas with no laces.
Ryan Adams,yes,💔,Heartbreaker. Whiskeytown to prolific solo career.
Sam Cooke,yes,✨,Gospel smoothness turned secular. A Change Is Gonna Come.
Sex Pistols,yes,🔧,Anarchy in the UK. One album. Changed everything.
Shabaka Hutchings,yes,🌍,Sons of Kemet. The Comet Is Coming. London's jazz renaissance.
Simon & Garfunkel,yes,🌉,The Sound of Silence. Poetry and harmony from Queens.
Skrillex,yes,👾,Scary Monsters. Brought dubstep to the mainstream.
Sly & The Family Stone,yes,🌈,"Integrated band, integrated sound. Everyday People."
Soundgarden,yes,🕳️,"Chris Cornell's voice. Black Hole Sun. Heavy, strange, beautiful."
Spice Girls,yes,🌶️,"Girl Power. Wannabe. Five personalities, one cultural earthquake."
Stan Getz,yes,🎷,The Sound. Brought bossa nova to America.
Stevie Ray Vaughan,yes,⚡,Texas Flood. Last great blues guitar hero. Breathtaking.
Stevie Wonder,yes,🎹,Little Stevie became a genius. The 70s run is untouchable.
Sturgill Simpson,yes,🌀,Metamodern Sounds. Country's psychedelic outlaw for a new era.
Sun Ra,yes,🪐,From Saturn. Arkestra. Space is the place.
T. Rex,yes,🦖,Marc Bolan. Electric Warrior. Invented glam rock over a weekend.
Talking Heads,yes,🏠,David Byrne's big suit. Psycho Killer. Same as it ever was.
Tame Impala,yes,🌀,Kevin Parker's one-man psych-pop universe. Currents changed the game.
Tangerine Dream,yes,🍊,Berlin school. Sequencers and cosmic ambience.
Taylor Swift,yes,🐍,Country kid turned pop titan turned indie. Eras Tour broke records.
Tears for Fears,yes,🌍,Everybody Wants to Rule the World. Ambition as pop.
The Archies,yes,🎪,Sugar Sugar. A cartoon band that outsold the Beatles in 1969.
The Beach Boys,yes,☀️,California myth-makers. Brian Wilson's genius took them far beyond surfing.
The Beatles,yes,🍏,Liverpool four-piece that rewrote the rules. Again. And again.
The Byrds,yes,🦅,Jangle and shimmer. Dylan through a Rickenbacker.
The Chemical Brothers,yes,🧪,Block Rockin' Beats. Big beat pioneers from Manchester.
The Clash,yes,⭐,The only band that matters. Punk plus reggae plus everything.
The Cure,yes,💋,"Robert Smith's lipstick and hair. Goth, pop, heartbreak, joy."
The Doors,yes,🚪,"Morrison's poetry, Manzarek's keys. LA noir meets Dionysus."
The Monkees,yes,🐒,"Manufactured for TV, became real. Hey Hey."
The Notorious B.I.G.,yes,👑,Ready to Die. Brooklyn's finest storyteller. Juicy.
The Prodigy,yes,🔥,Firestarter. Breathe. Rave music with punk attitude.
The Ronettes,yes,💄,"Be My Baby. Phil Spector's wall of sound, Ronnie's voice on top."
The Strokes,yes,🗽,Is This It. NYC garage revival. Made rock cool again in 2001.
The Supremes,yes,💎,Diana Ross and Motown's crown jewels. Hit after hit.
The Temptations,yes,🕺,"My Girl. Five voices, perfect choreography, unstoppable."
The Weeknd,yes,🌙,Abel Tesfaye. Dark R&B turned stadium pop. Blinding Lights.
The White Stripes,yes,🔴,"Jack and Meg. Two people, one guitar, one drum kit. Seven Nation Army."
The Who,yes,💥,"Maximum R&B. Townshend's windmill, Moon's chaos."
Them,yes,🔥,Belfast R&B. Van Morrison's raw start. Gloria.
Three 6 Mafia,yes,😈,"Memphis. Dark, hypnotic, influential. Won an Oscar."
Travis Scott,yes,🌵,Astroworld. Rage. Houston's psychedelic trap auteur.
Tupac Shakur,yes,🌹,"All Eyez on Me. Poet, activist, icon. California Love."
Tyler Childers,yes,⛰️,Purgatory. Kentucky coal country voice. Appalachian new guard.
"Tyler, the Creator",yes,🌺,Odd Future to IGOR. Constant evolution.
Waylon Jennings,yes,🎸,Refused Nashville's polish. Did it his way.
Weather Report,yes,🌤️,Zawinul and Shorter. Birdland. Jazz fusion's greatest band.
Wilco,yes,📡,Jeff Tweedy. Uncle Tupelo to Yankee Hotel Foxtrot.
Willie Nelson,yes,🌿,Red Headed Stranger. On the Road Again. Texas icon.
Wu-Tang Clan,yes,⚔️,36 Chambers. Staten Island's finest. Protect Ya Neck.
ZZ Top,yes,🧔,Texas boogie. La Grange. Sharp Dressed Man. Those beards.
2 Unlimited,no,,
2Pac,no,,
50 Cent,no,,
Aaliyah,no,,
ABBA,no,,
Above & Beyond,no,,
AC/DC,no,,
Ace of Base,no,,
Aerosmith,no,,
Aesop Rock,no,,
Ahmad Jamal,no,,
Akira Yamaoka,no,,
Al Green,no,,
Albert Collins,no,,
Alexis Korner,no,,
Alice Coltrane,no,,
Alice Cooper,no,,
Alicia Keys,no,,
Aloe Blacc,no,,
Amon Amarth,no,,
Amon Tobin,no,,
Amorphis,no,,
Anathema,no,,
Andrew Bird,no,,
Angie Stone,no,,
Animal Collective,no,,
Annihilator,no,,
Anthony Braxton,no,,
Anthrax,no,,
Antônio Carlos Jobim,no,,
Arch Enemy,no,,
Ariana Grande,no,,
Armin van Buuren,no,,
Arrested Development,no,,
Art Pepper,no,,
Arthur “Big Boy” Crudup,no,,
Artie Shaw,no,,
Arturo Sandoval,no,,
Ash,no,,
Astrud Gilberto,no,,
ATB,no,,
Augustus Pablo,no,,
Avicii,no,,
Ayreon,no,,
a‐ha,no,,
A★Teens,no,,
Baden Powell,no,,
Bananarama,no,,
Barbra Streisand,no,,
Barry White,no,,
Basement Jaxx,no,,
Bay City Rollers,no,,
Beck,no,,
Behemoth,no,,
Benny Goodman,no,,
Biffy Clyro,no,,
Big Bill Broonzy,no,,
Big Daddy Kane,no,,
Bill Evans,no,,
Bill Frisell,no,,
Bill Haley and His Comets,no,,
Bill Withers,no,,
Billie Holiday,no,,
Björk,no,,
Black Eyed Peas,no,,
Black Sabbath,no,,
Black Uhuru,no,,
Blind Guardian,no,,
Blind Lemon Jefferson,no,,
Blind Willie Johnson,no,,
blink‐182,no,,
Bloc Party,no,,
Blondie,no,,
Blue Öyster Cult,no,,
Bob Marley,no,,
Bob Marley & The Wailers,no,,
Bob Sinclar,no,,
Bobby Darin,no,,
Bobby Womack,no,,
Bon Jovi,no,,
Bone Thugs‐n‐Harmony,no,,
Boney M.,no,,
Bonnie Tyler,no,,
Booker T. & the MG’s,no,,
Boots Randolph,no,,
Boris,no,,
Boyzone,no,,
Britney Spears,no,,
Brook Benton,no,,
Bruce Springsteen,no,,
Bryan Adams,no,,
BT,no,,
Buck Owens,no,,
Buckethead,no,,
Bucks Fizz,no,,
Bud Powell,no,,
Buddy Guy,no,,
Burna Boy,no,,
Bush,no,,
B’z,no,,
Calexico,no,,
Calvin Harris,no,,
Can,no,,
Candlemass,no,,
Canned Heat,no,,
Cannibal Corpse,no,,
Cannonball Adderley,no,,
Caparezza,no,,
Carl Perkins,no,,
Carole King,no,,
Cathedral,no,,
Charli xcx,no,,
Charlie Parker,no,,
Chet Atkins,no,,
Chick Corea,no,,
Children of Bodom,no,,
Chris Rea,no,,
Christina Aguilera,no,,
Christine McVie,no,,
Clifford Brown,no,,
Clutch,no,,
Cocteau Twins,no,,
Coldplay,no,,
Coleman Hawkins,no,,
Common,no,,
Conway Twitty,no,,
Cosmic Gate,no,,
Count Basie,no,,
Cradle of Filth,no,,
Crazy Horse,no,,
Creedence Clearwater Revival,no,,
Cypress Hill,no,,
Céline Dion,no,,
Dalida,no,,
Dark Funeral,no,,
Dark Tranquillity,no,,
Daryl Hall & John Oates,no,,
Dave Brubeck,no,,
Dave Matthews Band,no,,
David Banner,no,,
David Guetta,no,,
David “Honeyboy” Edwards,no,,
Daz Dillinger,no,,
De La Soul,no,,
Dead Can Dance,no,,
deadmau5,no,,
Dean Martin,no,,
Death,no,,
Death Cab for Cutie,no,,
Debbie Gibson,no,,
Deep Forest,no,,
Deep Purple,no,,
Def Leppard,no,,
Deftones,no,,
Del Shannon,no,,
Demi Lovato,no,,
Destruction,no,,
Devendra Banhart,no,,
Diana Ross,no,,
Die Toten Hosen,no,,
Die Ärzte,no,,
Dimmu Borgir,no,,
Dinosaur Jr.,no,,
Dionne Warwick,no,,
DIR EN GREY,no,,
Dizzy Gillespie,no,,
DJ BoBo,no,,
DJ Fresh,no,,
DJ Shadow,no,,
Django Reinhardt,no,,
Doc Watson,no,,
Dolly Parton,no,,
Don Cherry,no,,
Don Williams,no,,
Donald Byrd,no,,
Dorival Caymmi,no,,
Dream Theater,no,,
Dua Lipa,no,,
Duane Eddy,no,,
Duke Ellington,no,,
Duran Duran,no,,
Eagles,no,,
East 17,no,,
Eddie Floyd,no,,
Eddy Arnold,no,,
Eddy Mitchell,no,,
Edward Maya,no,,
EELS,no,,
Ektomorf,no,,
Elbow,no,,
Electric Light Orchestra,no,,
Eliane Elias,no,,
Elis Regina,no,,
Ella Eyre,no,,
Ella Fitzgerald,no,,
Ellie Goulding,no,,
Elliott Smith,no,,
Elmore James,no,,
Emeli Sandé,no,,
Emmylou Harris,no,,
Emperor,no,,
Erasure,no,,
Eric Clapton,no,,
Eric Dolphy,no,,
Ernest Tubb,no,,
Etta James,no,,
Europe,no,,
Evanescence,no,,
Evergrey,no,,
Exodus,no,,
Faith No More,no,,
Faithless,no,,
Fall Out Boy,no,,
Fatboy Slim,no,,
Fats Domino,no,,
Fear Factory,no,,
Fela Kuti,no,,
Femi Kuti,no,,
Foals,no,,
Foo Fighters,no,,
Foreigner,no,,
Four Tet,no,,
Four Tops,no,,
Frank Sinatra,no,,
Frank Zappa,no,,
Freddie Hubbard,no,,
Freddie King,no,,
French Montana,no,,
Future,no,,
Gabrielle Aplin,no,,
Gal Costa,no,,
Gang Starr,no,,
Garbage,no,,
Garth Brooks,no,,
Gary Moore,no,,
Gary Numan,no,,
Gene Vincent,no,,
Genesis,no,,
George Jones,no,,
GG Allin,no,,
Ghostface Killah,no,,
Gigi D’Agostino,no,,
Gilberto Gil,no,,
Glen Campbell,no,,
Glenn Miller,no,,
Gloria Estefan,no,,
Gorillaz,no,,
Grateful Dead,no,,
Gregory Isaacs,no,,
Groove Armada,no,,
Gucci Mane,no,,
Guns N’ Roses,no,,
Guru,no,,
Hank Mobley,no,,
Hank Snow,no,,
Hank Williams,no,,
"Hank Williams, Jr.",no,,
Harry Belafonte,no,,
Hawkwind,no,,
Heart,no,,
Hilary Duff,no,,
Horace Andy,no,,
Horace Silver,no,,
Hugh Masekela,no,,
Hypocrisy,no,,
Ian Hunter,no,,
Iced Earth,no,,
Iggy Pop,no,,
Ike & Tina Turner,no,,
Imagine Dragons,no,,
In Flames,no,,
Infected Mushroom,no,,
INXS,no,,
Iron Maiden,no,,
Jack White,no,,
James Blake,no,,
James Cotton,no,,
James Ingram,no,,
James Last,no,,
James Moody,no,,
Jamiroquai,no,,
Janet Jackson,no,,
Jean‐Michel Jarre,no,,
Jeezy,no,,
Jeff Mills,no,,
Jennifer Lopez,no,,
Jerry Lee Lewis,no,,
Jesse McCartney,no,,
Jessica Simpson,no,,
Jessie J,no,,
Jet,no,,
Jethro Tull,no,,
Jim Hall,no,,
Jimmy Cliff,no,,
Jimmy Eat World,no,,
Jimmy Reed,no,,
JLS,no,,
Joanna Newsom,no,,
Joe Bonamassa,no,,
Joe Budden,no,,
Joe Henderson,no,,
Joe Pass,no,,
John Farnham,no,,
John Lee Hooker,no,,
John Legend,no,,
John Lennon,no,,
John Lewis,no,,
John Mayall & the Bluesbreakers,no,,
John Mellencamp,no,,
John Zorn,no,,
Johnny Griffin,no,,
Johnny Mathis,no,,
Johnny Winter,no,,
Jonas Brothers,no,,
Jorge Ben Jor,no,,
José Afonso,no,,
José Feliciano,no,,
Journey,no,,
João Gilberto,no,,
Judas Priest,no,,
Juelz Santana,no,,
Juice WRLD,no,,
Julee Cruise,no,,
Julie London,no,,
Julio Iglesias,no,,
June Christy,no,,
Junior Wells,no,,
Junkie XL,no,,
Justin Timberlake,no,,
Ye,no,,
Kaskade,no,,
KAT-TUN,no,,
Kataklysm,no,,
Katatonia,no,,
Kate Bush,no,,
Katy B,no,,
Katy Perry,no,,
Keane,no,,
Keb’ Mo’,no,,
Kelis,no,,
Ken Carson,no,,
Kenny G,no,,
King Crimson,no,,
King Gizzard & the Lizard Wizard,no,,
Kings of Leon,no,,
KISS,no,,
Klaus Schulze,no,,
Kodak Black,no,,
Kool & the Gang,no,,
Korn,no,,
Krayzie Bone,no,,
Kreator,no,,
Kris Kristofferson,no,,
KRS‐One,no,,
Kurupt,no,,
Kylie Minogue,no,,
Kyuss,no,,
Lady Gaga,no,,
Lana Del Rey,no,,
Larry Coryell,no,,
Lee “Scratch” Perry,no,,
Less Than Jake,no,,
Lester Young,no,,
Level 42,no,,
Liam Gallagher,no,,
Lightnin’ Hopkins,no,,
Lil Uzi Vert,no,,
Lil Wayne,no,,
Limp Bizkit,no,,
Linkin Park,no,,
Little Richard,no,,
Live,no,,
LL Cool J,no,,
Lloyd Banks,no,,
Loretta Lynn,no,,
Lost Frequencies,no,,
Lou Donaldson,no,,
Lou Reed,no,,
Louis Armstrong,no,,
Luiz Bonfá,no,,
Lupe Fiasco,no,,
Lynn Anderson,no,,
Lynyrd Skynyrd,no,,
Mac Miller,no,,
Machine Head,no,,
Macy Gray,no,,
Madlib,no,,
Madness,no,,
Mahalia Jackson,no,,
Mandy Moore,no,,
Manfred Mann,no,,
Manic Street Preachers,no,,
Manu Dibango,no,,
Marduk,no,,
Mariah Carey,no,,
Marillion,no,,
Marilyn Manson,no,,
Mark Isham,no,,
Markus Schulz,no,,
Martha Reeves and the Vandellas,no,,
Martin Solveig,no,,
Massive Attack,no,,
Max Roach,no,,
Mayhem,no,,
MC Eiht,no,,
MC Solaar,no,,
McCoy Tyner,no,,
Megadeth,no,,
Melvins,no,,
Memphis Minnie,no,,
Memphis Slim,no,,
Merle Haggard,no,,
Metallica,no,,
MF DOOM,no,,
Michel Legrand,no,,
Mick Taylor,no,,
Middle of the Road,no,,
Migos,no,,
Mike Oldfield,no,,
Milt Jackson,no,,
Miriam Makeba,no,,
Mobb Deep,no,,
Moby,no,,
Modern Talking,no,,
Modest Mouse,no,,
Mogwai,no,,
Moloko,no,,
Mongo Santamaría,no,,
Moonspell,no,,
Morbid Angel,no,,
Morrissey,no,,
Motörhead,no,,
MUCC,no,,
Muse,no,,
My Chemical Romance,no,,
My Dying Bride,no,,
Mylène Farmer,no,,
Mötley Crüe,no,,
Nana Mouskouri,no,,
Napalm Death,no,,
Narada Michael Walden,no,,
Nat King Cole,no,,
Natalie Cole,no,,
Neil Young,no,,
New Found Glory,no,,
NEWS,no,,
Nick Cave & the Bad Seeds,no,,
Nightwish,no,,
Nina Simone,no,,
Nine Inch Nails,no,,
Noisia,no,,
Nokturnal Mortum,no,,
Norah Jones,no,,
Obituary,no,,
Opeth,no,,
Orbital,no,,
Oscar Peterson,no,,
Otis Rush,no,,
Outlawz,no,,
Overkill,no,,
O‐Zone,no,,
P!nk,no,,
Paco de Lucía,no,,
Pain of Salvation,no,,
Paloma Faith,no,,
Pantera,no,,
Paquito D’Rivera,no,,
Paradise Lost,no,,
Paramore,no,,
Paul Bley,no,,
Paul Desmond,no,,
Paul McCartney,no,,
Paul Oakenfold,no,,
Paul Simon,no,,
Paul van Dyk,no,,
Paul Weller,no,,
Peggy Lee,no,,
Percy Sledge,no,,
Perfume,no,,
Perry Como,no,,
Pet Shop Boys,no,,
Peter Gabriel,no,,
Petula Clark,no,,
Pharoah Sanders,no,,
Philip Glass,no,,
Phish,no,,
Pixies,no,,
Placebo,no,,
Porcupine Tree,no,,
Portugal. The Man,no,,
Public Image Ltd,no,,
Queens of the Stone Age,no,,
Queensrÿche,no,,
R. Kelly,no,,
R.E.M.,no,,
R.L. Burnside,no,,
Rage,no,,
Rage Against the Machine,no,,
Ralph Stanley,no,,
Randy Crawford,no,,
Randy Weston,no,,
Ray Charles,no,,
RBD,no,,
Red Hot Chili Peppers,no,,
REO Speedwagon,no,,
Rick Nelson,no,,
Rick Springfield,no,,
Rihanna,no,,
Riverside,no,,
Robbie Williams,no,,
Robert Johnson,no,,
Robin Schulz,no,,
Rod Stewart,no,,
Roger Whittaker,no,,
Rotting Christ,no,,
Roy Ayers,no,,
Roy Buchanan,no,,
Roy Orbison,no,,
Rubén Blades,no,,
Run‐D.M.C.,no,,
Rush,no,,
RZA,no,,
Sade,no,,
Saint Etienne,no,,
Salt‐N‐Pepa,no,,
Sam & Dave,no,,
Santana,no,,
Sarah Vaughan,no,,
Sash!,no,,
Savatage,no,,
Scooter,no,,
Scorpions,no,,
Seal,no,,
Sepultura,no,,
Sevendust,no,,
Shania Twain,no,,
Sheryl Crow,no,,
SHINee,no,,
Sia,no,,
Sigur Rós,no,,
Simple Minds,no,,
Simple Plan,no,,
Sizzla,no,,
Skeeter Davis,no,,
Skip James,no,,
Slayer,no,,
Slipknot,no,,
SMAP,no,,
Snoop Dogg,no,,
Snow Patrol,no,,
Sodom,no,,
Soilwork,no,,
Son House,no,,
Sonic Youth,no,,
Sonny Boy Williamson,no,,
Sonny Rollins,no,,
Soulfly,no,,
Spiritualized,no,,
Stan Kenton,no,,
Status Quo,no,,
Steps,no,,
Stereolab,no,,
Stereophonics,no,,
Sting,no,,
Styx,no,,
Sublime,no,,
Suede,no,,
Supergrass,no,,
Suzanne Vega,no,,
Suzi Quatro,no,,
Swans,no,,
Sweet,no,,
System of a Down,no,,
Taj Mahal,no,,
Taking Back Sunday,no,,
Talk Talk,no,,
Tamia,no,,
Tammi Terrell,no,,
Tankard,no,,
Tanya Tucker,no,,
Teddy Pendergrass,no,,
Teddy Wilson,no,,
Ten Years After,no,,
Tennessee Ernie Ford,no,,
Testament,no,,
The Animals,no,,
The Band,no,,
The Black Keys,no,,
The Brian Jonestown Massacre,no,,
The Cranberries,no,,
The Decemberists,no,,
The Drifters,no,,
The Dubliners,no,,
The E Street Band,no,,
The Everly Brothers,no,,
The Fall,no,,
The Flaming Lips,no,,
The Four Seasons,no,,
The Game,no,,
The Gathering,no,,
The Highwaymen,no,,
The Jacksons,no,,
The Jesus and Mary Chain,no,,
The Jimi Hendrix Experience,no,,
The Kinks,no,,
The Manhattan Transfer,no,,
The Miracles,no,,
The Modern Jazz Quartet,no,,
The Moody Blues,no,,
The Orb,no,,
The Platters,no,,
The Police,no,,
The Psychedelic Furs,no,,
The Roots,no,,
The Shadows,no,,
The Skatalites,no,,
The Smashing Pumpkins,no,,
The Smiths,no,,
The Spencer Davis Group,no,,
The Stranglers,no,,
The Sugarhill Gang,no,,
The Velvet Underground,no,,
The Ventures,no,,
The Yardbirds,no,,
Theatre of Tragedy,no,,
Thelonious Monk,no,,
Thievery Corporation,no,,
Tina Turner,no,,
Tiësto,no,,
Tokio Hotel,no,,
Tom Jones,no,,
Tom Waits,no,,
Tommy Flanagan,no,,
Tommy Roe,no,,
Toni Braxton,no,,
Tony Allen,no,,
Tony Bennett,no,,
Tool,no,,
Toots & The Maytals,no,,
Tori Amos,no,,
Toto,no,,
Troye Sivan,no,,
Type O Negative,no,,
T‐Bone Walker,no,,
U2,no,,
U96,no,,
UB40,no,,
Udo Lindenberg,no,,
Underworld,no,,
Uriah Heep,no,,
UVERworld,no,,
Vader,no,,
Van Halen,no,,
Van Morrison,no,,
Vanessa Hudgens,no,,
Venom,no,,
Vince Staples,no,,
Voivod,no,,
Waka Flocka Flame,no,,
Wayne Shorter,no,,
Ween,no,,
Weezer,no,,
Wes Montgomery,no,,
Westlife,no,,
Whigfield,no,,
Wilson Pickett,no,,
Xasthur,no,,
XTC,no,,
Yello,no,,
Yellow Magic Orchestra,no,,
Yes,no,,
Yo La Tengo,no,,
YoungBoy Never Broke Again,no,,
אריק איינשטיין,no,,
中森明菜,no,,
倉木麻衣,no,,
倖田來未,no,,
坂本龍一,no,,
安室奈美恵,no,,
嵐,no,,
松田聖子,no,,
浜崎あゆみ,no,,
王菲,no,,
Bad Bunny,no,,
