name,confirmed,icon,description,original,drafted,eric_take
Jim Reeves,yes,🎙️,"Gentleman Jim. Velvet voice, countrypolitan smooth.",yes,,
Jimi Hendrix,yes,🔥,Rewired the electric guitar. Seattle via London via another dimension.,yes,,
Joan Baez,yes,🕊️,"The voice of the movement. Pure, clear, committed.",yes,,
John Coltrane,yes,🙏,From hard bop through sheets of sound to spiritual transcendence.,yes,,
John Mayall,yes,🎓,"The schoolmaster. Clapton, Peter Green, Mick Taylor all came through.",yes,,
Johnny Cash,yes,🖤,The Man in Black. Folsom Prison. American legend.,yes,,
Joni Mitchell,yes,🎨,Blue. Court and Spark. Painted in sound. Peerless.,yes,,
Joy Division,yes,📊,Ian Curtis. Unknown Pleasures. Atmosphere. Post-punk's beating heart.,yes,,
Kamasi Washington,yes,🎷,The Epic. Brought jazz back to the conversation. Spiritual.,yes,,
Kanye West,yes,🐻,College Dropout. MBDTF. Yeezus. Genius producer turned complicated everything.,yes,,
Kendrick Lamar,yes,🦅,"Good Kid, MAAD City. DAMN. Mr. Morale. Compton's prophet.",yes,,
Kraftwerk,yes,🚗,Autobahn. Trans-Europe Express. Düsseldorf robots who invented the future.,yes,,
Lauryn Hill,yes,👸,Miseducation. One perfect solo album. That's enough.,yes,,
Led Zeppelin,yes,🔨,"The hammer of the gods. Bonham, Page, Plant, Jones. Heavy.",yes,,
Lesley Gore,yes,🎂,It's My Party. Teen pop with backbone.,yes,,
Madonna,yes,👸,Material Girl to icon. Reinvented herself every era.,yes,,
Marvin Gaye,yes,🎤,What's Going On. Let's Get It On. Soul with a conscience.,yes,,
Michael Jackson,yes,🌟,"The King of Pop. Thriller. Moonwalk. Changed music, dance, video, everything.",yes,,
Miles Davis,yes,🎺,Cool incarnate. Reinvented jazz every decade.,yes,,
Muddy Waters,yes,🌊,Electrified the Delta. Every British kid wanted to be him.,yes,,
Nas,yes,📜,Illmatic. Queensbridge poet. One perfect album and a career of great ones.,yes,,
New Order,yes,💠,From the ashes of Joy Division. Blue Monday changed everything.,yes,,
Nick Drake,yes,🌙,"Pink Moon. Three albums, no fame, then gone. Discovered too late.",yes,,
Nirvana,yes,😐,Nevermind. Kurt Cobain screamed and whispered a generation awake.,yes,,
Oasis,yes,🌅,Gallagher brothers. Wonderwall. Definitely Maybe. Lads.,yes,,
Ornette Coleman,yes,🔮,"Threw out the rulebook. Free Jazz wasn't a genre, it was a declaration.",yes,,
Otis Redding,yes,💙,"Stax's greatest voice. Raw, urgent, gone too soon.",yes,,
OutKast,yes,🛸,André 3000 and Big Boi. ATLiens. Stankonia. Hey Ya!,yes,,
Parliament-Funkadelic,yes,🛸,George Clinton's mothership. One nation under a groove.,yes,,
Patsy Cline,yes,🌹,"Crazy. I Fall to Pieces. Country's greatest voice, gone too soon.",yes,,
Pearl Jam,yes,🌊,Eddie Vedder's baritone. Ten. Alive. Still going.,yes,,
Pete Seeger,yes,🪘,The link to Woody Guthrie. Keeper of the flame.,yes,,
Pink Floyd,yes,🌈,Dark Side. The Wall. Comfortably Numb. Art as stadium rock.,yes,,
Prince,yes,💜,Purple Rain. Genius. Played every instrument. Danced harder than anyone.,yes,,
Public Enemy,yes,🎯,"Fight the Power. Chuck D's voice, Flavor Flav's clock, Bomb Squad's noise.",yes,,
Queen,yes,👑,Freddie Mercury's range. Brian May's guitar. Bohemian Rhapsody.,yes,,
Radiohead,yes,🤖,OK Computer. Kid A. Kept evolving past everyone.,yes,,
Ramones,yes,🦅,Queens. 1-2-3-4! Two-minute songs that launched a thousand bands.,yes,,
Return to Forever,yes,🔥,Chick Corea's electric group. Romantic Warrior. Virtuosity.,yes,,
Robert Glasper,yes,🎹,Black Radio. Jazz meets hip hop meets R&B. Genre-fluid.,yes,,
Rolling Stones,yes,👅,"The anti-Beatles. Blues, swagger, menace.",yes,,
Run-DMC,yes,👟,Walk This Way. Made hip hop rock. Adidas with no laces.,yes,,
Ryan Adams,yes,💔,Heartbreaker. Whiskeytown to prolific solo career.,yes,,
Sam Cooke,yes,✨,Gospel smoothness turned secular. A Change Is Gonna Come.,yes,,
Sex Pistols,yes,🔧,Anarchy in the UK. One album. Changed everything.,yes,,
Shabaka Hutchings,yes,🌍,Sons of Kemet. The Comet Is Coming. London's jazz renaissance.,yes,,
Simon & Garfunkel,yes,🌉,The Sound of Silence. Poetry and harmony from Queens.,yes,,
Skrillex,yes,👾,Scary Monsters. Brought dubstep to the mainstream.,yes,,
Sly & The Family Stone,yes,🌈,"Integrated band, integrated sound. Everyday People.",yes,,
Soundgarden,yes,🕳️,"Chris Cornell's voice. Black Hole Sun. Heavy, strange, beautiful.",yes,,
Spice Girls,yes,🌶️,"Girl Power. Wannabe. Five personalities, one cultural earthquake.",yes,,
Stan Getz,yes,🎷,The Sound. Brought bossa nova to America.,yes,,
Stevie Ray Vaughan,yes,⚡,Texas Flood. Last great blues guitar hero. Breathtaking.,yes,,
Stevie Wonder,yes,🎹,Little Stevie became a genius. The 70s run is untouchable.,yes,,
Sturgill Simpson,yes,🌀,Metamodern Sounds. Country's psychedelic outlaw for a new era.,yes,,
Sun Ra,yes,🪐,From Saturn. Arkestra. Space is the place.,yes,,
T. Rex,yes,🦖,Marc Bolan. Electric Warrior. Invented glam rock over a weekend.,yes,,
Talking Heads,yes,🏠,David Byrne's big suit. Psycho Killer. Same as it ever was.,yes,,
Tame Impala,yes,🌀,Kevin Parker's one-man psych-pop universe. Currents changed the game.,yes,,
Tangerine Dream,yes,🍊,Berlin school. Sequencers and cosmic ambience.,yes,,
Taylor Swift,yes,🐍,Country kid turned pop titan turned indie. Eras Tour broke records.,yes,,
Tears for Fears,yes,🌍,Everybody Wants to Rule the World. Ambition as pop.,yes,,
The Archies,yes,🎪,Sugar Sugar. A cartoon band that outsold the Beatles in 1969.,yes,,
The Beach Boys,yes,☀️,California myth-makers. Brian Wilson's genius took them far beyond surfing.,yes,,
The Beatles,yes,🍏,Liverpool four-piece that rewrote the rules. Again. And again.,yes,,
The Byrds,yes,🦅,Jangle and shimmer. Dylan through a Rickenbacker.,yes,,
The Chemical Brothers,yes,🧪,Block Rockin' Beats. Big beat pioneers from Manchester.,yes,,
The Clash,yes,⭐,The only band that matters. Punk plus reggae plus everything.,yes,,
The Cure,yes,💋,"Robert Smith's lipstick and hair. Goth, pop, heartbreak, joy.",yes,,
The Doors,yes,🚪,"Morrison's poetry, Manzarek's keys. LA noir meets Dionysus.",yes,,
The Monkees,yes,🐒,"Manufactured for TV, became real. Hey Hey.",yes,,
The Notorious B.I.G.,yes,👑,Ready to Die. Brooklyn's finest storyteller. Juicy.,yes,,
The Prodigy,yes,🔥,Firestarter. Breathe. Rave music with punk attitude.,yes,,
The Ronettes,yes,💄,"Be My Baby. Phil Spector's wall of sound, Ronnie's voice on top.",yes,,
The Strokes,yes,🗽,Is This It. NYC garage revival. Made rock cool again in 2001.,yes,,
The Supremes,yes,💎,Diana Ross and Motown's crown jewels. Hit after hit.,yes,,
The Temptations,yes,🕺,"My Girl. Five voices, perfect choreography, unstoppable.",yes,,
The Weeknd,yes,🌙,Abel Tesfaye. Dark R&B turned stadium pop. Blinding Lights.,yes,,
The White Stripes,yes,🔴,"Jack and Meg. Two people, one guitar, one drum kit. Seven Nation Army.",yes,,
The Who,yes,💥,"Maximum R&B. Townshend's windmill, Moon's chaos.",yes,,
Them,yes,🔥,Belfast R&B. Van Morrison's raw start. Gloria.,yes,,
Three 6 Mafia,yes,😈,"Memphis. Dark, hypnotic, influential. Won an Oscar.",yes,,
Travis Scott,yes,🌵,Astroworld. Rage. Houston's psychedelic trap auteur.,yes,,
Tupac Shakur,yes,🌹,"All Eyez on Me. Poet, activist, icon. California Love.",yes,,
Tyler Childers,yes,⛰️,Purgatory. Kentucky coal country voice. Appalachian new guard.,yes,,
"Tyler, the Creator",yes,🌺,Odd Future to IGOR. Constant evolution.,yes,,
Waylon Jennings,yes,🎸,Refused Nashville's polish. Did it his way.,yes,,
Weather Report,yes,🌤️,Zawinul and Shorter. Birdland. Jazz fusion's greatest band.,yes,,
Wilco,yes,📡,Jeff Tweedy. Uncle Tupelo to Yankee Hotel Foxtrot.,yes,,
Willie Nelson,yes,🌿,Red Headed Stranger. On the Road Again. Texas icon.,yes,,
Wu-Tang Clan,yes,⚔️,36 Chambers. Staten Island's finest. Protect Ya Neck.,yes,,
ZZ Top,yes,🧔,Texas boogie. La Grange. Sharp Dressed Man. Those beards.,yes,,
2 Unlimited,yes,🎶,No Limit. Get Ready for This. Belgian-Dutch Eurodance ubiquitous in every 90s sports arena.,,,
2Pac,yes,👑,"All Eyez on Me. Me Against the World. Dear Mama. Shot twice, survived, made better music. Then gone at 25.",,,
50 Cent,yes,🔫,Get Rich or Die Tryin'. Nine bullets and a smile. In Da Club is the greatest party song ever made.,,,
Aaliyah,yes,🕊️,Age Ain't Nothing but a Number at 15. One in a Million redefined R&B. Try Again. Gone at 22. The blueprint nobody fully copied.,,,
ABBA,yes,✨,Waterloo. Dancing Queen. Mamma Mia. Four Swedes in sequins who wrote the greatest pop songs ever made. Voyage proved they still could.,,,
Above & Beyond,yes,☁️,Sun & Moon. Group Therapy. British trance trio that turned cathartic vocals into a brand.,,,
AC/DC,yes,⚡,"Two chords, maximum voltage. Bon Scott's swagger then Angus kept going. Rock reduced to its purest element.",,,
Ace of Base,yes,🇸🇪,The Sign. All That She Wants. Swedish reggae-pop that ruled 1993.,,,
Aerosmith,yes,🎸,Dream On. Walk This Way. Toys in the Attic. Pump. Boston bad boys who survived everything including themselves.,,,
Aesop Rock,yes,📚,"Densest vocabulary in rap. None Shall Pass. Abstract, layered, undeniable.",,,
Ahmad Jamal,yes,☕,"Poinciana. Spaced piano, generous silences. Miles Davis called him a giant.",,,
Akira Yamaoka,yes,🎮,Silent Hill. Industrial dread sculpted into a soundtrack canon.,,,
Al Green,yes,🌹,Let's Stay Together. Tired of Being Alone. Take Me to the River. The most sensual voice in soul music. Then he found God and made gospel.,,,"My father never had to compete w Al Green, Marvin Gaye & them dudes like we gotta do w Trey & them — Joe Budden (truth)"
Albert Collins,yes,❄️,Master of the Telecaster. Ice Pickin'. Texas blues with a sub-zero tone.,,,
Alexis Korner,yes,🇬🇧,"Father of British blues. The teacher behind Jagger, Page, Plant.",,,
Alice Coltrane,yes,🪷,"Journey in Satchidananda. Harp, Wurlitzer, devotion. John's spiritual heir.",,,
Alice Cooper,yes,🐍,School's Out. Shock rock pioneer. Boa constrictors and guillotines.,,,
Alicia Keys,yes,🔑,Fallin'. Songs in A Minor. Piano prodigy with Hell's Kitchen grit.,,,
Aloe Blacc,yes,🎷,I Need a Dollar. Smooth gospel-soul with a hustler's ache.,,,
Amon Amarth,yes,⚔️,"Swedish death metal Vikings. Twilight of the Thunder God. Odin, every album.",,,
Amon Tobin,yes,🌀,Bricolage. Cinematic electronica built from sampled jazz fragments.,,,
Amorphis,yes,🌲,Finnish prog-metal of myth and forest. Tales from the Thousand Lakes.,,,
Anathema,yes,🌌,Liverpool doom turned post-rock cathedral. We're Here Because We're Here.,,,
Andrew Bird,yes,🐦,Whistled violin loops. Armchair Apocrypha. A one-man chamber group.,,,
Angie Stone,yes,💜,Wish I Didn't Miss You. D'Angelo's collaborator with a voice carved from church wood.,,,
Animal Collective,yes,🐺,Merriweather Post Pavilion. My Girls. Psych-pop weirdos who briefly ruled indie.,,,
Annihilator,yes,🪓,Jeff Waters. Alice in Hell. Canadian thrash with technical wizardry.,,,
Anthony Braxton,yes,🎼,Avant-garde saxophonist and composer. Diagrammed free jazz as a discipline.,,,
Anthrax,yes,☣️,Bring the Noise with Public Enemy. NYC thrash with the most personality of the Big Four.,,,
Antônio Carlos Jobim,yes,🌴,The Girl from Ipanema. Bossa nova's architect. The accent matters.,,,
Arch Enemy,yes,⚔️,"Swedish melodic death metal. Angela Gossow's growl, then Alissa White-Gluz's roar.",,,
Ariana Grande,yes,🎀,Whistle tones and cat ears. Pop's most agile voice this side of Mariah.,,,
Armin van Buuren,yes,🎧,"A State of Trance. Dutch trance commander. Five hours of buildup, one perfect drop.",,,
Arrested Development,yes,✊,Tennessee. People Everyday. Southern conscious rap with red-clay roots.,,,
Art Pepper,yes,🎷,"West Coast alto. Prison, heroin, then Straight Life. Ferocious lyricism.",,,
Arthur “Big Boy” Crudup,yes,🎸,That's All Right. Elvis covered him. Mississippi Delta blues' uncredited progenitor.,,,
Artie Shaw,yes,🎷,"Begin the Beguine. Big band leader who walked away at the top, again and again.",,,
Arturo Sandoval,yes,🎺,Cuban virtuoso. Dizzy's protégé. Seven octaves on a trumpet.,,,
Ash,yes,🎸,"1977. Northern Irish power-pop. Kung Fu, Star Wars obsession, perfect singles.",,,
Astrud Gilberto,yes,🌸,"That voice on Girl from Ipanema. Untrained, unforgettable, accidental.",,,
ATB,yes,🛤️,9 PM (Till I Come). German trance with the most identifiable guitar bend in dance music.,,,
Augustus Pablo,yes,🎶,King Tubbys Meets Rockers Uptown. Melodica master. Dub's quietest innovator.,,,
Avicii,yes,🌅,"Wake Me Up. Levels. Tim Bergling. Festival EDM's brightest, briefest star.",,,
Ayreon,yes,🚀,Arjen Lucassen's prog-metal space opera. Different vocalist every track.,,,
a‐ha,yes,❄️,"Take On Me. That falsetto, that pencil-sketch video. Norway's eternal export.",,,
A★Teens,yes,⭐,Swedish teens covering ABBA and making it work. Mamma Mia at the school dance. Upside Down was their own and it slapped. Y2K pop at its most joyful.,,,
Baden Powell,yes,🎸,Brazilian guitar virtuoso. Afro-Sambas. Bossa filtered through Bach.,,,
Bananarama,yes,🍌,Venus. Three girls from London who outlasted every boy band of the 80s.,,,
Barbra Streisand,yes,🎬,People. The Way We Were. Voice and presence too big for any single medium.,,,
Barry White,yes,🎤,"Can't Get Enough of Your Love. Bass voice, satin sheets. Nothing subtle, ever.",,,
Basement Jaxx,yes,🏠,Where's Your Head At. Brixton house duo who made dance maximalist.,,,
Bay City Rollers,yes,🏴󠁧󠁢󠁳󠁣󠁴󠁿,Tartan trousers and teenage screams. Saturday Night spelled S-A-T-U-R-D-A-Y.,,,
Beck,yes,🌀,"Loser. Odelay. Sea Change. Reinvents every album, lands every time.",,,
Behemoth,yes,🐐,Polish blackened death metal. Nergal's theater of blasphemy.,,,
Benny Goodman,yes,🎷,King of Swing. Carnegie Hall 1938. Integrated his band before it was safe.,,,
Biffy Clyro,yes,🏴󠁧󠁢󠁳󠁣󠁴󠁿,Mountains. Scottish rock trio. Stadium choruses with prog underbelly.,,,
Big Bill Broonzy,yes,🎸,Chicago blues bridge. Key to the Highway. Folk revival's link to the Delta.,,,
Big Daddy Kane,yes,👑,Smooth Operator. Brooklyn lyricist whose flow rewrote what was possible.,,,
Bill Evans,yes,🎹,Waltz for Debby. The Vanguard sessions. Voicings that changed jazz piano forever.,,,
Bill Frisell,yes,🎸,Americana through a fog of effects. Nashville. Country jazz that floats.,,,
Bill Haley and His Comets,yes,🕐,Rock Around the Clock. The opening salvo of rock and roll itself.,,,
Bill Withers,yes,🌤️,Lean on Me. Ain't No Sunshine. Working-man soul. Then he just stopped.,,,
Billie Holiday,yes,🌹,Strange Fruit. Lady Day. Phrasing that made every word into mourning.,,,
Björk,yes,🦢,Icelandic shapeshifter. Hyperballad. A voice that bends physics.,,,
Black Eyed Peas,yes,🎤,I Gotta Feeling. Where Is the Love. Will.i.am's pop-crossover machine.,,,
Black Sabbath,yes,🦇,Invented heavy metal in a Birmingham factory town. Tony Iommi's tritone changed everything.,,,
Black Uhuru,yes,🇯🇲,Reggae's first Grammy. Sinsemilla. Sly and Robbie's house band.,,,
Blind Guardian,yes,⚔️,German power-metal bards. Nightfall in Middle-Earth. Hansi Kursch's many-tracked harmonies.,,,
Blind Lemon Jefferson,yes,👁️,Texas country-blues founder. See That My Grave Is Kept Clean.,,,
Blind Willie Johnson,yes,🎸,"Slide-guitar gospel. Dark Was the Night, Cold Was the Ground. On Voyager 1, heading out of the solar system.",,,
blink‐182,yes,🩴,All the Small Things. So-Cal pop-punk's snot-rocket trio.,,,
Bloc Party,yes,🎸,Silent Alarm. London post-punk revival sharper than most.,,,
Blondie,yes,🌆,Heart of Glass. Debbie Harry's downtown punk-disco bridge.,,,
Blue Öyster Cult,yes,🐏,Don't Fear the Reaper. More cowbell. Long Island metal that was always weirder than it looked.,,,
Bob Marley,yes,☮️,One Love. Redemption Song. The voice that made reggae global.,,,
Bob Marley & The Wailers,yes,🦁,Exodus. Redemption Song. Took reggae from Kingston to the entire world. The voice of liberation.,,,
Bob Sinclar,yes,🌍,Love Generation. French house's smiling face.,,,
Bobby Darin,yes,🎩,"Mack the Knife. Beyond the Sea. Splish Splash. Rock and roll kid turned Vegas lounge king turned folk protest singer. Did everything, died at 37, left a catalog that won't quit.",,,
Bobby Womack,yes,🎤,"Across 110th Street. Soul man who survived everything: Sam Cooke's death, drugs, four decades.",,,
Bon Jovi,yes,🤠,"Livin' on a Prayer. New Jersey's other son, hair metal's romantic.",,,
Bone Thugs‐n‐Harmony,yes,☘️,Cleveland harmony-rap. Tha Crossroads. Eazy-E's last Ruthless signing.,,,
Boney M.,yes,🌴,"Rasputin. Frank Farian's disco caravan. Daddy Cool, Brown Girl in the Ring, Rivers of Babylon.",,,
Bonnie Tyler,yes,⚡,Total Eclipse of the Heart. Welsh rasp. Jim Steinman's biggest hit factory.,,,
Booker T. & the MG’s,yes,🎹,Green Onions. Stax house band. Steve Cropper's chicken-scratch guitar.,,,
Boots Randolph,yes,🎷,Yakety Sax. The Benny Hill closing-credits saxophone.,,,
Boris,yes,🎚️,Tokyo experimental drone-metal trio. Pink. Genre too broad to pin.,,,
Boyzone,yes,☘️,Ronan and the lads. Irish ballad factory. No Matter What.,,,
Britney Spears,yes,👑,"...Baby One More Time. That schoolgirl outfit. Toxic is the greatest pop production of the 2000s. Blackout was ahead of its time by a decade. She didn't just define an era, she was the era.",,,
Brook Benton,yes,🎤,Rainy Night in Georgia. Smooth bass-baritone bridge between R&B and country.,,,
Bruce Springsteen,yes,🛣️,Born to Run. The Boss. New Jersey's poet of broken-down cars and broken-down dreams.,,,
Bryan Adams,yes,🇨🇦,Summer of '69. Cuts Like a Knife. Canadian heartland rock built for arena rafters.,,,
BT,yes,💻,Brian Transeau. Trance pioneer who made stutter-edit a thing. Ima.,,,
Buck Owens,yes,🤠,Bakersfield Sound. Tiger by the Tail. Country with a Telecaster snarl.,,,
Buckethead,yes,🪣,KFC bucket on the head. White mask. 600+ records of guitar hyperspeed isolation.,,,
Bucks Fizz,yes,🎀,Eurovision 1981. Skirt-rip choreography. Making Your Mind Up.,,,
Bud Powell,yes,🎹,Bebop's piano architect. Un Poco Loco. Burned bright and short.,,,
Buddy Guy,yes,🎸,"Damn Right, I've Got the Blues. Chicago blues elder, still electric, still leading.",,,
Burna Boy,yes,🌍,African Giant. Twice as Tall. Afrobeats' arena export.,,,
Bush,yes,🌾,"Sixteen Stone. Glycerine. British grunge, mocked at the time, vindicated now.",,,
B’z,yes,🇯🇵,"Japan's biggest rock duo. Tak Matsumoto and Koshi Inaba. 100 million records, almost none outside Japan.",,,
Calexico,yes,🌵,Tucson border-noir. Tex-Mex through Joey Burns and John Convertino's slow-burn arrangements.,,,
Calvin Harris,yes,🪩,Summer. We Found Love. Scottish DJ-producer who turned EDM into pop's default base.,,,
Can,yes,🎛️,"Tago Mago. Ege Bamyasi. Krautrock's most rhythmic, most experimental cell.",,,
Candlemass,yes,⚱️,Epicus Doomicus Metallicus. Swedish doom's name-the-genre album.,,,
Canned Heat,yes,🚂,On the Road Again. Going Up the Country. Boogie blues that defined Woodstock's sweat.,,,
Cannibal Corpse,yes,🪦,Florida death metal's lyrical extremists. Tomb of the Mutilated. Banned country after country.,,,
Cannonball Adderley,yes,🎷,"Mercy, Mercy, Mercy. Alto saxophonist who could swing hard. On Miles' Kind of Blue.",,,
Caparezza,yes,🎤,Italian rapper with a punk-prog brain. Vengo dalla Luna. Concept albums in dense Bari Italian.,,,
Carl Perkins,yes,,,,,
Carole King,yes,🎹,Tapestry. Brill Building hitmaker turned solo confessional. It's Too Late.,,,
Cathedral,yes,⛪,UK doom revivalists. Forest of Equilibrium. Lee Dorrian from Napalm Death to Sabbath worship.,,,
Charli xcx,yes,💚,Brat. Hyperpop's chaos engine. 360.,,,
Charlie Parker,yes,🐦,Bird. Bebop's primary architect. Ornithology. Pure improvisation and tragedy.,,,
Chet Atkins,yes,🎸,Mr. Guitar. Country's fingerpicking architect. Producer of Nashville's most polished records.,,,
Chick Corea,yes,🎹,"Spain. Return to Forever. Jazz-fusion's most rhythmic mind, equally at home with classical.",,,
Children of Bodom,yes,🐺,Finnish melodic death-power. Hatebreeder. Alexi Laiho's neoclassical shred and snarl.,,,
Chris Rea,yes,🚙,Driving Home for Christmas. Road to Hell. British slide-guitar bluesman with a smoked-cigarette voice.,,,
Christina Aguilera,yes,🎤,"Genie in a Bottle, then she grew up and made Stripped. Beautiful. Fighter. That voice has four octaves and she uses every single one. Dirrty changed the conversation.",,,
Christine McVie,yes,🌙,Don't Stop. Songbird. Fleetwood Mac's quiet melodic engine.,,,
Clifford Brown,yes,🎺,"Brownie. Joy Spring. Bebop trumpeter killed at 25 — a brief, perfect arc.",,,
Clutch,yes,🪨,Maryland riff factory. Earth Rocker. Twenty-five years of stoner-rock without compromise.,,,
Cocteau Twins,yes,☁️,Heaven or Las Vegas. Elizabeth Fraser's invented language. Dream-pop's blueprint.,,,
Coldplay,yes,🌌,Yellow. Fix You. Stadium-sized melancholy that critics love to hate and fans love anyway.,,,
Coleman Hawkins,yes,🎷,Body and Soul. Tenor saxophone's first true voice — every player after owes the instrument.,,,
Common,yes,☀️,I Used to Love H.E.R. is hip hop as a woman you're losing. Chicago's conscious voice. Be is a perfect album.,,,commons album is one of the best ive heard all year
Conway Twitty,yes,🤠,Hello Darlin'. From rockabilly to Nashville's gentleman crossover.,,,
Cosmic Gate,yes,🌠,Be Your Sound. German trance duo. Twenty years of festival big-room.,,,
Count Basie,yes,🎼,One More Once. Kansas City swing's master. Riff-driven big bands and the most economic piano in jazz.,,,
Cradle of Filth,yes,🦇,Gothic-symphonic black metal. Dusk and Her Embrace. Dani Filth's shriek as house style.,,,
Crazy Horse,yes,🐎,"Neil Young's ragged gang. Cortez the Killer. Three chords and the truth, looped for ten minutes.",,,
Creedence Clearwater Revival,yes,🌊,Fortunate Son. Proud Mary. Bayou rock from Berkeley — John Fogerty's swamp-growl.,,,
Cypress Hill,yes,🌿,Insane in the Brain. B-Real and Sen Dog. South Gate weed-rap pioneers.,,,
Céline Dion,yes,💎,My Heart Will Go On. Quebec's gift to the world's biggest stages.,,,
Dalida,yes,🌹,"Italian-Egyptian-French chanson queen. Gigi l'Amoroso. Thirty languages, one fate.",,,
Dark Funeral,yes,🌑,Swedish black metal's coldest blueprint. The Secrets of the Black Arts.,,,
Dark Tranquillity,yes,⚔️,Gothenburg melodic death-metal architects. The Gallery. The genre's blueprint.,,,
Daryl Hall & John Oates,yes,🎤,Maneater. Rich Girl. Philly blue-eyed soul's most successful duo.,,,
